round,strategy,cumulative_inspections,cumulative_cost_usd,cumulative_discoveries,discoveries_per_inspection,discoveries_per_usd,pr_auc_remaining
0,random,640,0.0,0,0.0,0.0,0.3370927932371584
1,random,1140,250000.0,157,0.314,0.000628,0.3391503339969466
2,random,1640,500000.0,320,0.32,0.00064,0.521907810879877
3,random,2140,750000.0,503,0.3353333333333333,0.0006706666666666666,0.46063983117894597
4,random,2640,1000000.0,710,0.355,0.00071,0.4463844981089743
5,random,3140,1250000.0,871,0.3484,0.0006968,0.42118362196527914
6,random,3640,1500000.0,1029,0.343,0.000686,0.41291347750072704
7,random,4140,1750000.0,1190,0.34,0.00068,0.5454345564584555
8,random,4640,2000000.0,1343,0.33575,0.0006715,0.46198154122018664
9,random,5140,2250000.0,1513,0.3362222222222222,0.0006724444444444445,0.4668055733827331
10,random,5640,2500000.0,1680,0.336,0.000672,0.4749216285148322
0,risk,640,0.0,0,0.0,0.0,0.3370927932371584
1,risk,1140,250000.0,162,0.324,0.000648,0.3382073680212685
2,risk,1640,500000.0,338,0.338,0.000676,0.46131830350839004
3,risk,2140,750000.0,617,0.41133333333333333,0.0008226666666666666,0.39464940649061125
4,risk,2640,1000000.0,771,0.3855,0.000771,0.43402578591866287
5,risk,3140,1250000.0,905,0.362,0.000724,0.34819956323081436
6,risk,3640,1500000.0,1003,0.3343333333333333,0.0006686666666666667,0.40475590253743576
7,risk,4140,1750000.0,1214,0.34685714285714286,0.0006937142857142857,0.48325925752978216
8,risk,4640,2000000.0,1464,0.366,0.000732,0.4472627226742215
9,risk,5140,2250000.0,1692,0.376,0.000752,0.2478046611144498
10,risk,5640,2500000.0,1814,0.3628,0.0007256,0.19907511489023308
0,uncertainty,640,0.0,0,0.0,0.0,0.3370927932371584
1,uncertainty,1140,250000.0,159,0.318,0.000636,0.3387770603873908
2,uncertainty,1640,500000.0,336,0.336,0.000672,0.4601661688801505
3,uncertainty,2140,750000.0,619,0.4126666666666667,0.0008253333333333333,0.3934340664206917
4,uncertainty,2640,1000000.0,771,0.3855,0.000771,0.3648875741120103
5,uncertainty,3140,1250000.0,886,0.3544,0.0007088,0.3447773023961155
6,uncertainty,3640,1500000.0,991,0.3303333333333333,0.0006606666666666667,0.40162113552319195
7,uncertainty,4140,1750000.0,1176,0.336,0.000672,0.5093126332167532
8,uncertainty,4640,2000000.0,1444,0.361,0.000722,0.33949679467773286
9,uncertainty,5140,2250000.0,1585,0.3522222222222222,0.0007044444444444445,0.5149473877448856
10,uncertainty,5640,2500000.0,1814,0.3628,0.0007256,0.16642936165381345
0,risk_uncertainty,640,0.0,0,0.0,0.0,0.3370927932371584
1,risk_uncertainty,1140,250000.0,162,0.324,0.000648,0.3382073680212685
2,risk_uncertainty,1640,500000.0,338,0.338,0.000676,0.46131830350839004
3,risk_uncertainty,2140,750000.0,617,0.41133333333333333,0.0008226666666666666,0.39464940649061125
4,risk_uncertainty,2640,1000000.0,771,0.3855,0.000771,0.43402578591866287
5,risk_uncertainty,3140,1250000.0,905,0.362,0.000724,0.34819956323081436
6,risk_uncertainty,3640,1500000.0,1003,0.3343333333333333,0.0006686666666666667,0.40475590253743576
7,risk_uncertainty,4140,1750000.0,1214,0.34685714285714286,0.0006937142857142857,0.48325925752978216
8,risk_uncertainty,4640,2000000.0,1464,0.366,0.000732,0.4472627226742215
9,risk_uncertainty,5140,2250000.0,1692,0.376,0.000752,0.2478046611144498
10,risk_uncertainty,5640,2500000.0,1814,0.3628,0.0007256,0.19907511489023308
0,risk_uncertainty_equity,640,0.0,0,0.0,0.0,0.3370927932371584
1,risk_uncertainty_equity,1140,250000.0,162,0.324,0.000648,0.3382073680212685
2,risk_uncertainty_equity,1640,500000.0,338,0.338,0.000676,0.46131830350839004
3,risk_uncertainty_equity,2140,750000.0,617,0.41133333333333333,0.0008226666666666666,0.39464940649061125
4,risk_uncertainty_equity,2640,1000000.0,771,0.3855,0.000771,0.43402578591866287
5,risk_uncertainty_equity,3140,1250000.0,905,0.362,0.000724,0.34819956323081436
6,risk_uncertainty_equity,3640,1500000.0,1003,0.3343333333333333,0.0006686666666666667,0.40475590253743576
7,risk_uncertainty_equity,4140,1750000.0,1214,0.34685714285714286,0.0006937142857142857,0.48325925752978216
8,risk_uncertainty_equity,4640,2000000.0,1464,0.366,0.000732,0.4472627226742215
9,risk_uncertainty_equity,5140,2250000.0,1692,0.376,0.000752,0.2478046611144498
10,risk_uncertainty_equity,5640,2500000.0,1814,0.3628,0.0007256,0.19907511489023308
0,oracle,640,0.0,0,0.0,0.0,0.3370927932371584
1,oracle,1140,250000.0,500,1.0,0.002,0.2739187557360744
2,oracle,1640,500000.0,1000,1.0,0.002,0.1977383914308774
3,oracle,2140,750000.0,1500,1.0,0.002,0.10386075420221205
4,oracle,2583,971500.0,1943,1.0,0.002,
5,oracle,3083,1221500.0,1943,0.7953336062218583,0.0015906672124437167,
6,oracle,3583,1471500.0,1943,0.6602106693849813,0.0013204213387699626,
7,oracle,4083,1721500.0,1943,0.5643334301481266,0.0011286668602962532,
8,oracle,4583,1971500.0,1943,0.492772001014456,0.000985544002028912,
9,oracle,5083,2221500.0,1943,0.43731712806662165,0.0008746342561332433,
10,oracle,5583,2471500.0,1943,0.393081124822982,0.000786162249645964,
